rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
87,Utah Valley,WAC,24-7,112.97898598540218,105,104.05013768645301,77,0.7204677627553102,87,24.0,7.0,14.0,4.0,14-4,0.4307452810420425,0.42526205713611964,0.43470538719632007,0.4307452810420425,0.42526205713611964,0.43470538719632007,0.8842131230273756,0.8552238729619502,106.96302089460222,107.69141238874754,106.96302089460222,107.69141238874754,112.7825600801626,106.18824238030919,110.26888565061931,112.05725210829189,0.45387813628497353,2.0,0.04132050033169066,1429.0,1299.0,1276.075,1.1198401347883158,1.0179652449895187,0.0,0.7777777777777778,-2.0173965282702913,72,82,68.91545529920957
88,Colorado St.,MWC,20-11,119.25057925883826,48,109.89836271552025,193,0.7189414224923024,88,20.64925317352418,11.350746826475818,11.0,9.0,11-9,0.5758671717918394,0.42828189310394404,0.657039075070182,0.5760015394244996,0.42828189310394404,0.657039075070182,0.7974600536361723,0.8850333216052441,112.39672489862495,107.96573635851027,112.2303616040445,107.84636356313642,115.79752730598877,109.42894733225913,114.25684824820347,105.4229612152855,0.7161386428986782,6.0,0.04721496468830688,1438.0,1447.0,1280.5375,1.1229659420360592,1.1299942406997063,0.0,0.55,-2.632546995487754,78,73,62.84994027717025
89,Stephen F. Austin,Slnd,28-5,112.8275977621392,109,104.22882049198915,81,0.7133338703470051,89,28.0,5.0,20.0,2.0,20-2,0.37301420628816384,0.3129161425974288,0.37543499988347934,0.37301420628816384,0.3129161425974288,0.37543499988347934,0.911524241395286,0.925966879868484,105.5730368454862,110.0736496484405,105.5730368454862,110.0736496484405,113.32899090993261,102.36534338837572,0.0,0.0,0.0,0.0,0.07685645059858914,1650.0,1429.0,1444.3500000000004,1.1423823865406582,0.9893723820403639,0.0,0.9090909090909091,-0.8030736822322452,59,32,65.67319740221522
90,Yale,Ivy,23-5,118.25719589469574,56,109.53183490231424,185,0.7071197866058063,90,23.681067173782978,5.318932826217023,11.0,3.0,11-3,0.42457438754233345,0.43977911274389253,0.4093696623407744,0.42823218464774787,0.43977911274389253,0.4093696623407744,0.8870517277349449,0.8600105949635368,108.41391207025238,109.69261555160536,108.83961193541064,110.02380268503741,112.83775036144759,105.86428796191841,121.16084271377937,122.81031974253979,0.46120209184304656,1.0,0.09196099388281631,1069.0,929.0,916.0249999999999,1.1669987172839171,1.0141644605769495,0.0,0.7857142857142857,-0.6457415738509428,57,19,65.00943344053691
91,Hofstra,CAA,24-10,113.54059064329851,98,105.28270157192009,96,0.7044084198114621,91,24.0,10.0,12.0,6.0,12-6,0.4327197892790351,0.45723852096709644,0.40466377999774744,0.4327197892790351,0.45723852096709644,0.40466377999774744,0.8865286143907293,0.8468926396947551,107.63438948884772,109.22946239464456,107.63438948884772,109.22946239464456,112.85191121114293,105.06125702067115,112.60984010343698,99.8453512422882,0.799556679098513,1.0,-0.00816011716752052,1327.0,1190.0,1166.4750000000001,1.1376154653978867,1.0201675989626866,0.0,0.6666666666666666,-4.545384249578007,96,195,64.6707876900404
92,Oregon,B10,12-20,111.89950365654232,120,103.9058216318924,74,0.7010571304427571,92,12.0,20.0,5.0,15.0,5-15,0.7363784866230965,0.5546846218367871,0.8409695225522954,0.7363784866230965,0.5546846218367871,0.8409695225522954,0.6494988022370437,0.8142432669003923,116.88654794590212,103.69906910475261,116.88654794590212,103.69906910475261,111.00340339840632,103.25638776342825,112.34973909195628,106.01497422521797,0.6609247089307471,17.0,-0.041189663616111705,1331.0,1494.0,1301.6750000000002,1.0225286649893406,1.147751935006818,0.0,0.25,-6.2831661234499645,129,275,65.87174278847122
93,Xavier,BE,15-17,117.15045306137293,66,108.8035792359756,170,0.7005713823703414,93,15.103186783608617,17.896813216391383,6.0,14.0,6-14,0.707856408671505,0.541776921417371,0.7969124695995837,0.7152888788508528,0.541776921417371,0.7969124695995837,0.6847021147166608,0.7937368481523546,113.73299458691842,103.50815571401489,114.03536260347997,103.2564739127813,116.96961041336351,110.61583040240914,112.05081616055463,105.93674273608245,0.6559435182510757,11.0,0.016579907127593885,1567.0,1695.0,1443.8,1.0853303781687214,1.1739853165258347,0.0,0.3,-4.733295857630885,98,131,70.3633497254013
94,High Point,BSth,30-4,116.05758654075348,73,107.80848192991343,148,0.7001257854818058,94,30.0,4.0,15.0,1.0,15-1,0.2813179596466209,0.27528969453195024,0.2863335422487049,0.2813179596466209,0.27528969453195024,0.2863335422487049,0.9476673285905842,0.946758367251116,103.61975514829528,112.79046901051397,103.61975514829528,112.79046901051397,114.73675029536159,107.6861256023932,0.0,0.0,0.0,0.0,0.041472548351437655,1382.0,1148.0,1147.0125,1.2048691709985724,1.0008609322043134,0.0,0.9375,-1.3463378302580762,66,81,69.85575597446976
95,Saint Joseph's,A10,21-10,108.51808362488742,179,101.09397928633135,37,0.6931658560003026,95,21.0,10.0,13.0,5.0,13-5,0.48285525618749164,0.3622499137922389,0.569959114584063,0.48285525618749164,0.3622499137922389,0.569959114584063,0.8485431575275421,0.8784290660306618,108.74694132652485,108.51859556270982,108.74694132652485,108.51859556270982,110.55163646887421,99.40212310576501,110.47710126114741,115.38984081456549,0.37746018041039286,3.0,0.0197863283587284,1310.0,1246.0,1219.6374999999998,1.0740896372897686,1.0216150290557646,0.0,0.7222222222222222,-3.6485528634878373,89,123,68.16021657512977
96,Davidson,A10,19-12,111.29587978500379,128,103.69257630487354,72,0.6929100970006326,96,19.86055633674261,12.139443663257389,10.0,8.0,10-8,0.518344668230631,0.4402912584595341,0.5747165752875342,0.5105130308141713,0.4402912584595341,0.5747165752875342,0.8373280080637486,0.8372147947524263,110.10055988571972,107.50567937898077,109.88704993097728,107.69470647528833,110.82907374187671,103.4720801922674,107.29841076843299,109.5071505685848,0.44168555185765634,4.0,-0.02056363744290235,1243.0,1214.0,1154.6125,1.0765516569411817,1.0514350052506793,0.0,0.5555555555555556,-5.0885995590096975,102,233,63.73957318410237
97,Wyoming,MWC,18-14,115.0368080742704,83,107.50338993562943,143,0.6854413320976391,97,18.0,14.0,9.0,11.0,9-11,0.5640126541721079,0.3727570561019617,0.6643333498843902,0.5640126541721079,0.3727570561019617,0.6643333498843902,0.7878202696440004,0.8750523612243067,112.15552118135174,107.99767835750548,112.15552118135174,107.99767835750548,114.48080881171545,108.78956024074316,112.44282937895154,105.8964190218245,0.6659246425852976,7.0,-0.014952267909942307,1430.0,1473.0,1300.4875,1.099587654629514,1.132652178509982,0.0,0.45,-5.249011384829831,108,220,66.05071922322229
98,Notre Dame,ACC,13-18,115.24336366438065,80,107.762703677154,146,0.683913703829587,98,13.0,18.0,4.0,14.0,4-14,0.6875468374715432,0.5371248119683915,0.7961849670015975,0.6875468374715432,0.5371248119683915,0.7961849670015975,0.6745529849639836,0.7542305193026144,114.84545089663911,104.49483263291084,114.84545089663911,104.49483263291084,114.72070714945534,109.15254672606007,112.98523637401222,104.06614005667566,0.7202396670467069,14.0,-0.02171199822507186,1311.0,1446.0,1226.6375,1.068775412458856,1.1788323771285323,0.0,0.2222222222222222,-5.609684573818192,118,235,65.99637622958996
99,Mississippi St.,SEC,13-19,112.96418040037445,106,105.73001541698068,104,0.6815908897709514,99,13.0,19.0,5.0,13.0,5-13,0.7213072142116831,0.5148077981587748,0.8628409768351948,0.7213072142116831,0.5148077981587748,0.8628409768351948,0.6632454508839408,0.8306240082915812,117.21764580909382,105.11731464739515,117.21764580909382,105.11731464739515,114.46743950091316,105.58285621199543,111.18904394635659,106.58083950141416,0.6193459687430133,14.0,-0.0017512439247255873,1384.0,1553.0,1298.1749999999997,1.0661120419049823,1.196294798467079,0.0,0.2777777777777778,-5.651998099943549,119,176,69.4287940983557
100,DePaul,BE,16-15,107.46315768720106,200,100.58696939143742,34,0.6814495841546271,100,16.427386699936683,15.572613300063315,8.0,12.0,8-12,0.6442951558785831,0.36337602012053094,0.7988006805455116,0.6473279151555953,0.36337602012053094,0.7988006805455116,0.7343548925937966,0.9053335684834226,112.8562235792755,106.2513897657127,112.91133038276755,106.19950154531922,107.64550022542952,98.94643530365133,104.14549012558844,95.33638279566027,0.7342589838592267,7.0,0.023811800053291976,1341.0,1417.0,1333.45,1.0056620045745996,1.0626570175109677,0.0,0.4,-4.493793931495076,95,113,66.48929685311975
101,Cal Baptist,WAC,23-8,107.82840228069374,195,100.98801147656599,36,0.6799847604419154,101,23.0,8.0,13.0,5.0,13-5,0.4428844455690706,0.44630729589074475,0.4404123870034169,0.4428844455690706,0.44630729589074475,0.4404123870034169,0.8767352382360032,0.8538003052344205,106.65893801446535,109.24361829956041,106.65893801446535,109.24361829956041,106.8835068004692,99.35886204683936,93.56937490424171,111.34051949559414,0.11923061547681922,1.0,0.05482814210715248,1281.0,1179.0,1214.8750000000002,1.0544294680522686,0.9704702129848748,0.0,0.7222222222222222,-2.6873745209930937,81,60,65.81646912636903
102,South Carolina,SEC,13-18,111.51270365527857,127,104.5604067388897,87,0.6770605648300092,102,13.270182622510823,18.729817377489177,4.0,14.0,4-14,0.6599382775987531,0.3773970430064591,0.8639958359154097,0.6658752798214318,0.3773970430064591,0.8639958359154097,0.6712067987692336,0.8799362557113809,116.01770497206768,106.72784158521162,116.2753471137359,106.73228139989286,111.00179492337321,104.32448252909278,107.03467275768948,104.87103979636517,0.5584432301929445,13.0,-0.03456398267910499,1271.0,1474.0,1238.8875,1.025920432646225,1.1897771185842136,0.0,0.2222222222222222,-5.701728374406219,121,257,66.31739454791153
103,Pittsburgh,ACC,13-20,112.95676806728248,107,105.99378747719646,109,0.6751746623005782,103,13.0,20.0,5.0,13.0,5-13,0.7010415087051414,0.5285609456149531,0.8106023228202397,0.7010415087051414,0.5285609456149531,0.8106023228202397,0.6889105310710806,0.8090297505187861,114.88885495131504,104.60491084650232,114.88885495131504,104.60491084650232,110.93942821627488,104.92048683368964,111.66844596323486,108.05100696837378,0.5935604634318745,14.0,-0.03523532220285308,1213.0,1328.0,1171.1499999999999,1.0357341075011741,1.1339281902403622,0.0,0.2777777777777778,-7.128477009046065,143,260,63.58832279832458
104,Kansas St.,B12,12-20,112.8906803854432,108,105.98659356135408,108,0.6738684452186952,104,12.0,20.0,3.0,15.0,3-15,0.7113457374731874,0.5129094348071492,0.8452068265963869,0.7113457374731874,0.5129094348071492,0.8452068265963869,0.6569647848830046,0.8103760220958391,115.36425029825558,104.38526293745754,115.36425029825558,104.38526293745754,109.93437368742941,104.75393407820931,112.95144100275563,108.47562872601088,0.6141933490274714,14.0,-0.03567145994044868,1305.0,1505.0,1313.8374999999999,0.9932735212688024,1.1454993482831781,0.0,0.16666666666666666,-6.595608712113064,132,264,72.63183531548185
105,Seattle,WCC,20-13,102.75024564188685,289,96.71036462292842,17,0.6674507502861051,105,20.0,13.0,8.0,10.0,8-10,0.5118334270094372,0.37397852213276145,0.6090225976623611,0.5118334270094372,0.37397852213276145,0.6090225976623611,0.819912366179598,0.903611969763024,111.30511933994782,108.4160177420755,111.30511933994782,108.4160177420755,101.91583213891425,95.28811159547587,111.75560142337248,98.85250169846483,0.8039052170775182,6.0,-0.00879151197099981,1204.0,1229.0,1234.7875,0.9750665600356337,0.9953129587074699,0.0,0.4444444444444444,-5.313610627784393,110,200,67.70621487074386
106,Sam Houston St.,CUSA,21-10,115.34831970778802,79,108.58905686784212,167,0.6669531155709445,106,21.707736991926847,10.292263008073153,13.0,7.0,13-7,0.4517783114639364,0.4352422609226336,0.460873139261653,0.45180545340605643,0.4352422609226336,0.460873139261653,0.872743597788289,0.82506044603636,109.90291729077872,109.41790139256973,109.8935703359404,109.488250838406,114.29359396455352,108.70595133766241,126.75594055493795,114.2004968995462,0.7684430140246108,1.0,0.00823096767732534,1593.0,1497.0,1388.975,1.146888892888641,1.0777731780629602,0.0,0.65,-4.545864069946288,97,151,70.11426311680363
107,Pacific,WCC,18-15,110.72924173658697,140,104.41161116927174,85,0.6627540143361872,107,18.0,15.0,8.0,10.0,8-10,0.5240036206857795,0.4049727558155067,0.5814222017290422,0.5240036206857795,0.4049727558155067,0.5814222017290422,0.8075783189442108,0.8480004965137593,110.8419175548753,107.36905343744499,110.8419175548753,107.36905343744499,110.65550822841115,103.8312262980732,108.98962401206063,104.13045105633292,0.628198175883053,6.0,-0.04197767662052865,1278.0,1260.0,1181.95,1.081264012860104,1.0660349422564406,0.0,0.4444444444444444,-6.761438023694832,135,276,64.36773861341632
108,UNLV,MWC,17-15,116.35065198125722,72,109.76960575472341,190,0.6614103166652908,108,17.204806449695553,15.795193550304447,11.0,9.0,11-9,0.6102518240020051,0.4990138659415392,0.6676732254205742,0.6185324009513462,0.4990138659415392,0.6676732254205742,0.7669904662850214,0.8305823479112832,112.36185518058926,106.28814582378932,112.7287385899677,106.2183668822535,117.30813471647471,109.88974640599386,120.58173131763263,106.21642682453356,0.8113435109322448,7.0,0.01553584717365819,1589.0,1570.0,1396.575,1.1377835060773678,1.124178794550955,0.0,0.55,-5.533815496560642,115,136,69.91189548158836
109,Illinois Chicago,MVC,19-15,109.9750116264533,153,104.10060431661117,80,0.6527834971318266,109,19.0,15.0,12.0,8.0,12-8,0.4916697691920182,0.36683036058878604,0.5466144416405425,0.4916697691920182,0.36683036058878604,0.5466144416405425,0.8636274228520122,0.8956618978222161,109.6082724140386,108.8624669770785,109.6082724140386,108.8624669770785,109.9547855269001,101.35098769111659,0.0,0.0,0.0,0.0,-0.06597558216510413,1461.0,1354.0,1340.9875000000004,1.089495614239506,1.0097036698701514,0.0,0.6,-8.490883682280966,174,331,66.21581347053382
110,Illinois St.,MVC,20-12,109.41904936246837,161,103.62226273131608,71,0.6515767527920794,110,20.0,12.0,12.0,8.0,12-8,0.5049416806499343,0.40478097860558243,0.5467331831505247,0.5049416806499343,0.40478097860558243,0.5467331831505247,0.8586273630684316,0.8878084852696962,109.70705635249988,108.89571210224588,109.70705635249988,108.89571210224588,108.91982180037361,102.86437908466483,120.53599080475716,111.06092578233425,0.7194022962596529,1.0,0.0059847301732047775,1459.0,1374.0,1349.0875,1.0814717355249381,1.0184661854772206,0.0,0.6,-5.707182927278109,122,159,66.76802978103785
111,UC Irvine,BW,22-10,103.67601111137927,277,98.21731813428165,23,0.6506765393678284,111,22.0,10.0,15.0,5.0,15-5,0.44421391795315485,0.435820050809852,0.4492502382391364,0.44421391795315485,0.435820050809852,0.4492502382391364,0.8956468158045352,0.8942089576569635,108.32718059992068,109.61897983721492,108.32718059992068,109.61897983721492,105.34763479300628,98.59880255904932,0.0,0.0,0.0,0.0,0.008032837451329433,1537.0,1379.0,1440.6750000000002,1.0668610200079822,0.9571902059798357,0.0,0.75,-5.186866906700466,105,152,68.31660578956158
112,St. Thomas,Sum,24-9,114.17521189035247,91,108.26127225959338,157,0.6483164817864394,112,24.0,9.0,12.0,4.0,12-4,0.3473482521701606,0.37588799178192617,0.32161784163045815,0.3473482521701606,0.37588799178192617,0.32161784163045815,0.911559146476978,0.8822292108324026,107.44017623442492,112.70816870192984,107.44017623442492,112.70816870192984,115.63552962934915,110.0338453319446,106.88691758909765,112.08503085530046,0.36677131338203406,1.0,-0.016512094757776263,1371.0,1181.0,1118.2,1.226077624754069,1.0561616884278304,0.0,0.75,-4.936989489434443,100,223,68.35524617622787
113,Maryland,B10,12-21,111.88431358194184,121,106.29596637371759,115,0.6431902808284884,113,12.0,21.0,4.0,16.0,4-16,0.7323578791778957,0.5240313641847593,0.839814412646614,0.7323578791778957,0.5240313641847593,0.839814412646614,0.6046701538017439,0.7449190616073961,117.10142975981668,103.63560416687528,117.10142975981668,103.63560416687528,111.73729993087564,107.54322076955376,113.2189076840412,109.74294698929835,0.5887008970711165,19.0,0.010837040374500506,1314.0,1552.0,1286.975,1.020998853901591,1.20592863109229,0.0,0.2,-5.458306524047854,114,147,66.21442383373513
114,North Dakota St.,Sum,27-7,111.83839127046733,122,106.40959603364533,117,0.6392775835549219,114,27.0,7.0,14.0,2.0,14-2,0.34064608171349836,0.37143586610997176,0.3227288788747691,0.34064608171349836,0.37143586610997176,0.3227288788747691,0.9257377032715332,0.9104164745857426,106.42853041746056,112.2545999056859,106.42853041746056,112.2545999056859,113.97646092578887,109.2361136278731,0.0,0.0,0.0,0.0,0.048629219929696266,1312.0,1136.0,1088.4375000000002,1.205397645707723,1.0436979615274187,0.0,0.875,-3.2932284969576475,85,68,66.3215485036444
115,George Mason,A10,23-8,111.7432358153169,124,106.52422986793684,119,0.6341493190634895,115,23.62274395887126,8.377256041128737,11.0,7.0,11-7,0.5034449998339624,0.34085021481919264,0.6208745667890742,0.5037188913260987,0.34085021481919264,0.6208745667890742,0.8626913088930825,0.9226352700692284,109.883658067536,109.16026921232414,110.02193478451773,109.30627056402602,111.06222386908638,107.41262204975509,117.44648541841535,99.56114429656515,0.8698829666649754,3.0,0.12538960520816522,1247.0,1225.0,1137.5249999999999,1.0962396430847674,1.0768994088042023,0.0,0.6111111111111112,-2.061610212036928,73,4,63.542385107605824
116,Utah,B12,10-22,114.99179509245499,84,109.80208800522892,191,0.6297359453387135,116,10.0,22.0,2.0,16.0,2-16,0.7191793916205075,0.5321607162265427,0.8449058977187033,0.7191793916205075,0.5321607162265427,0.8449058977187033,0.6698570289729715,0.8382965023590164,115.54126809072389,104.13808189281585,115.54126809072389,104.13808189281585,114.55965667374988,109.95397517286919,114.10923915275984,106.9135104411126,0.6789747999739691,13.0,-0.0669059701028965,1259.0,1438.0,1191.5749999999998,1.0565847722552086,1.2068061179531295,0.0,0.1111111111111111,-8.908391309164616,186,333,66.25974478728183
117,UT Rio Grande Valley,Slnd,19-14,111.52075597728663,126,106.81158388758205,125,0.6215564772756677,117,19.0,14.0,14.0,8.0,14-8,0.4231052073410856,0.4930465528631405,0.38365691015727826,0.4231052073410856,0.4930465528631405,0.38365691015727826,0.8625082191664432,0.7558414525169758,107.95102489809747,109.21691310883409,107.95102489809747,109.21691310883409,111.24561101175209,108.1490220416525,107.7855940469252,102.12521655910261,0.6503003998195755,3.0,-0.07851162013953561,1626.0,1515.0,1446.725,1.1239178143738444,1.0471927975254454,0.0,0.6363636363636364,-8.045649075631559,163,344,66.35953772519181
118,UC San Diego,BW,22-10,107.09148163269606,213,102.66140271860175,58,0.6191266603933127,118,22.718581423133294,10.281418576866708,12.0,8.0,12-8,0.4417804318653693,0.4241633355014294,0.4523506896837331,0.4401804829454632,0.4241633355014294,0.4523506896837331,0.893511330149678,0.8883149103165583,107.5102140159487,108.88944410866972,107.58734636532327,109.0640711469112,103.92129732643903,102.06281912888994,0.0,0.0,0.0,0.0,0.036615091759795826,1435.0,1398.0,1392.3374999999999,1.0306409185991185,1.0040669018826256,0.0,0.6,-5.061810771877862,101,88,67.27956268881063
119,Liberty,CUSA,25-7,117.92249166716172,59,113.10092461453235,263,0.6177692450247282,119,25.0,7.0,17.0,3.0,17-3,0.42281146534341096,0.3662951205739287,0.45259835959880856,0.42281146534341096,0.3662951205739287,0.45259835959880856,0.8907257625344891,0.8749492242960094,107.82466892233197,109.3230716208004,107.82466892233197,109.3230716208004,118.76662234475027,113.0751611799662,73.23176483812185,107.17684680357932,0.012373027459493025,1.0,0.11548247653193067,1550.0,1458.0,1308.0625,1.184958669788332,1.1146256390654117,0.0,0.85,-2.1117170273208075,74,7,63.823329363364024
120,Rutgers,B10,13-18,111.7344057760822,125,107.19505598897398,136,0.617029134593858,120,13.264056140903936,18.735943859096064,6.0,14.0,6-14,0.6715810328045558,0.3979112052310691,0.8220994379699734,0.6761524082199151,0.3979112052310691,0.8220994379699734,0.6625688366801636,0.8551196484080399,114.76265326666464,104.90386358796663,114.81413304193713,104.81803479860169,114.20083877513,107.00419146096587,113.8428307137945,112.60627272210527,0.5313578064832122,15.0,0.014083236124063092,1430.0,1599.0,1352.1375,1.0575847500716458,1.1825720387164766,0.0,0.3,-5.40578891375484,111,141,66.41807844039872
121,Hawaii,BW,22-8,107.2722396042702,206,102.95617221248153,62,0.615919688573521,121,22.0,8.0,14.0,6.0,14-6,0.3903460003042971,0.2657070586810276,0.4526654711159318,0.3903460003042971,0.2657070586810276,0.4526654711159318,0.9084820477581323,0.9365932240246911,106.25074654061176,110.4633381679752,106.25074654061176,110.4633381679752,107.85223333440202,103.74105635450373,0.0,0.0,0.0,0.0,0.03548991058817341,1578.0,1475.0,1461.9624999999996,1.0793710508990486,1.0089178073993008,0.0,0.7,-4.0577753137252275,90,91,69.68826898480613
122,Florida Atlantic,Amer,17-14,110.40062346450992,145,106.19916851274724,111,0.6097340076995723,122,17.56393843779178,14.43606156220822,9.0,9.0,9-9,0.5067641658017076,0.4701873264075662,0.5331807720308099,0.5080252209178422,0.4701873264075662,0.5331807720308099,0.8492197033774276,0.8502481320510462,110.25401983207931,108.44224483964773,110.33290217332733,108.52031698420448,108.58440281670522,104.34303420743369,114.5155465982397,108.0078399225014,0.6621360880801848,2.0,-0.03133152912926973,1385.0,1363.0,1294.1249999999998,1.0702211919250462,1.0532212885154064,0.0,0.5,-7.58637967561875,154,249,69.75637370735015
123,UC Santa Barbara,BW,18-13,114.39146773959973,90,110.17819550785924,200,0.6062475553725403,123,18.59579166864761,13.40420833135239,11.0,9.0,11-9,0.437243016716852,0.4074767288917751,0.4536144750206441,0.4395447855630069,0.4074767288917751,0.4536144750206441,0.8928514422683919,0.8906733107429137,107.03374260442342,108.54095500241175,107.07352783373308,108.5168466087211,114.85822212313475,109.91721551707796,0.0,0.0,0.0,0.0,-0.06417069770534667,1571.0,1480.0,1379.8999999999996,1.138488296253352,1.0725414885136606,0.0,0.55,-8.248061011727176,167,327,64.04427271839107
124,San Francisco,WCC,17-16,113.493588684151,101,109.53436034805327,186,0.6006904061459186,124,17.0,16.0,8.0,10.0,8-10,0.5670376951883167,0.46905022556978754,0.6479331998292883,0.5670376951883167,0.46905022556978754,0.6479331998292883,0.7871216495426696,0.844233979950364,111.02312959342545,106.64247315395836,111.02312959342545,106.64247315395836,110.99432300835073,109.08934828461905,108.70063006661397,106.42593690481279,0.5605033604594222,7.0,0.0059562990649369985,1305.0,1372.0,1224.1125,1.0660784854333243,1.1208120168693645,0.0,0.4444444444444444,-6.952191374400402,139,160,65.86238132021742
125,UNC Wilmington,CAA,26-6,110.91336945010107,136,107.05827862601383,132,0.600326351680529,125,26.0,6.0,15.0,3.0,15-3,0.34949065646785354,0.2834687718758915,0.39136870472031043,0.34949065646785354,0.2834687718758915,0.39136870472031043,0.9307382468565933,0.9447783024509868,106.0867406711007,111.78073216025265,106.0867406711007,111.78073216025265,109.97210849563105,105.93871380700374,0.0,0.0,0.0,0.0,0.0887217645624937,1349.0,1224.0,1190.8,1.1328518642929124,1.0278804165267048,0.0,0.8333333333333334,-2.710743743331806,82,22,64.84680276177443
126,Washington St.,WCC,12-20,114.66956903131447,88,110.8245579320175,211,0.596817560906059,126,12.0,20.0,7.0,11.0,7-11,0.5969956728564311,0.5737228164176662,0.6220506782845493,0.5969956728564311,0.5737228164176662,0.6220506782845493,0.7926473943998193,0.8257808055181596,111.25386269831787,105.54087556999782,111.25386269831787,105.54087556999782,116.26464813407536,110.95176137882294,113.43478381792359,110.52123016649075,0.5742555359868033,6.0,-0.10933287849770101,1377.0,1401.0,1236.9250000000002,1.1132445378660791,1.1326474927744203,0.0,0.3888888888888889,-11.268260989556953,236,357,67.84663825308739
127,Duquesne,A10,17-14,110.73395302601658,139,107.06433156424754,133,0.5956944938648806,127,17.557058667221494,14.442941332778505,9.0,9.0,9-9,0.5062102482732067,0.3424982081154867,0.624446721720449,0.5072505062534332,0.3424982081154867,0.624446721720449,0.831081444741345,0.867598346638531,110.29073265266666,108.50884687427423,110.09757275399384,108.32745754198906,110.82164736766009,106.71687758027394,114.18099274654104,109.81487410905622,0.6102520657272532,4.0,-0.018689518484492074,1329.0,1357.0,1241.7249999999997,1.0702852886106025,1.0928345648191027,0.0,0.5,-6.978998556411321,140,228,69.26116474398044
128,Montana St.,BSky,18-14,111.15076347989591,131,107.68037596600182,145,0.5901974652967461,128,18.0,14.0,12.0,6.0,12-6,0.4486305442965278,0.4615461375843423,0.4332066563091501,0.4486305442965278,0.4615461375843423,0.4332066563091501,0.8648558576366705,0.8087400900462016,110.63677171117008,110.57864167385608,110.63677171117008,110.57864167385608,112.05220508593847,107.96950248478592,102.2734030178241,92.58189958759914,0.7585770400509807,3.0,-0.04439647361339416,1394.0,1307.0,1217.4625,1.1450044662566607,1.0735443596825363,0.0,0.6666666666666666,-8.114554731430648,164,286,65.87166346066532
129,Wright St.,Horz,23-11,112.79659156946343,110,109.32919606508688,180,0.5888129655343874,129,23.0,11.0,15.0,5.0,15-5,0.3961893177310834,0.42301945428000864,0.3867355669503322,0.3961893177310834,0.42301945428000864,0.3867355669503322,0.9076952424815949,0.8748290994103335,109.70819677377484,113.10386307808005,109.70819677377484,113.10386307808005,114.6738983964201,110.43040094209555,0.0,0.0,0.0,0.0,0.0073729031347892215,1630.0,1527.0,1375.1875,1.1852929146025541,1.1103940371767487,0.0,0.75,-6.5016095262938975,130,153,66.92638479038415
130,Southern Illinois,MVC,16-16,102.72796197840947,290,99.59120976783464,30,0.5882220088810907,130,16.0,16.0,10.0,10.0,10-10,0.5067400013784847,0.43215111180380644,0.5529532710314511,0.5067400013784847,0.43215111180380644,0.5529532710314511,0.8523505166195016,0.8577450515023363,109.28052054856657,108.67859250947083,109.28052054856657,108.67859250947083,100.63205757271056,96.76528901994885,0.0,0.0,0.0,0.0,-0.056581587147511714,1386.0,1351.0,1387.9750000000001,0.9985770637079198,0.973360471190043,0.0,0.5,-9.433960392041199,198,316,68.96493517485854
131,Fresno St.,MWC,13-18,107.23946271562117,209,104.26517975353721,82,0.5801669333179028,131,13.350746826475818,18.64925317352418,7.0,13.0,7-13,0.5781829984803202,0.4194751378718324,0.6654723218149885,0.5825816992916869,0.4194751378718324,0.6654723218149885,0.7893260643584668,0.871328537808699,112.17441693209253,107.51866999042119,112.40268023465174,107.59543427046181,106.79751617992999,102.72163299707702,93.98621500640529,99.58191716323033,0.3396008617793133,6.0,-0.07192723982437338,1427.0,1477.0,1372.4749999999997,1.0397274995901566,1.0761580356654952,0.0,0.35,-9.513541133189594,200,338,68.29940876843771
132,Memphis,Amer,13-19,107.80485435962848,197,104.93221500987663,89,0.5770300870037237,132,13.0,19.0,8.0,10.0,8-10,0.6098679618492165,0.6941626931656733,0.5582484535976705,0.6098679618492165,0.6941626931656733,0.5582484535976705,0.7759158247560282,0.6866653255534761,112.50956601777582,106.80561469068444,112.50956601777582,106.80561469068444,106.23582390168859,105.01169519970757,108.13615212382166,104.83297236694064,0.58825630813553,6.0,-0.0513717690959562,1358.0,1367.0,1291.7375,1.0512971869284589,1.0582645467829184,0.0,0.4444444444444444,-9.721133453526917,208,304,69.86238445075719
133,Murray St.,MVC,20-12,115.46560438978159,78,112.44938223893641,245,0.575517605725444,133,20.0,12.0,12.0,8.0,12-8,0.5177914654933299,0.4393258745434274,0.5541979389114361,0.5177914654933299,0.4393258745434274,0.5541979389114361,0.8480379427272833,0.8557226031263651,109.20380616057393,108.95988593990988,109.20380616057393,108.95988593990988,115.7917060458532,112.77929736103913,116.51631893572772,110.58109017620434,0.6459412655946636,1.0,0.0790974862383852,1593.0,1602.0,1416.7999999999997,1.1243647656691138,1.1307171089779788,0.0,0.6,-5.308863341902129,109,28,71.7504789590841
